Municipality;CPEs;kWh
Abrantes     ;527585;430723531.3
Aguiar da Bei;103237;42192174.8
Alandroal    ;86574;51445041.8
Albergaria-a-;297655;511329677.5
Albufeira    ;1125889;872235672.9
Alcanena     ;172647;199150271
Alcobaça     ;817991;720235480.3
Alcochete    ;247208;217865669
Alcoutim     ;77791;21230102.9
Alcácer do Sa;176863;206161976.9
Alenquer     ;519157;621076889.2
Alfândega da ;87505;30833502
Alijó        ;191501;75015483.5
Aljezur      ;135782;65834203.8
Aljustrel    ;126700;557595370.6
Almada       ;2434345;1329539559.3
Almeida      ;147017;47995073
Almeirim     ;293545;201722995.4
Almodôvar    ;119090;50674441.2
Alpiarça     ;95436;114754696.4
Alter do Chão;60623;31055585.7
Alvaiázere   ;124034;43501014.2
Alvito       ;35988;32959153.2
Amadora      ;2065354;1304891961.9
Amarante     ;664019;331318629.8
Amares       ;236523;121991474
Anadia       ;362481;366308129.8
Ansião       ;190113;109340688.4
Arcos de Vald;399546;275574811.4
Arganil      ;233010;146118836.4
Armamar      ;107604;60449618.1
Arouca       ;264743;145135016.1
Arraiolos    ;102168;71680721
Arronches    ;48288;26531491.3
Arruda dos Vi;159915;104546556.8
Aveiro       ;1071275;2041515721.9
Avis         ;66816;108462419.5
Azambuja     ;259270;421228064.2
Baião        ;250051;93962823.1
Barcelos     ;1185576;1174700629.4
Barrancos    ;25984;12491654.9
Barreiro     ;1030398;554929364.3
Batalha      ;205725;231929739.7
Beja         ;481848;1156702137.6
Belmonte     ;107439;41339409
Benavente    ;369045;404005617.8
Bombarral    ;185423;138723253.1
Borba        ;89909;61201609.8
Boticas      ;101494;47592604.9
Braga        ;2212674;1931337334.5
Bragança     ;626399;358549082.4
Cabeceiras de;222581;88165840.3
Cadaval      ;202118;132515737.7
Caldas da Rai;772946;509673944.6
Caminha      ;339179;125716194.6
Campo Maior  ;111798;146537383.9
Cantanhede   ;508496;567775192.2
Carrazeda de ;117169;35373601.1
Carregal do S;153484;79766372.3
Cartaxo      ;308514;270521722.8
Cascais      ;2673543;1726137406
Castanheira d;55264;25776917.4
Castelo Branc;915393;575880571.7
Castelo de Pa;167888;115303519.1
Castelo de Vi;61770;40472939.7
Castro daire ;264626;93260685.9
Castro Marim ;194681;119376738.4
Castro Verde ;104600;119096896.2
Celorico da B;131583;46054621
Celorico de B;231370;111322502.4
Chamusca     ;131226;149550529.5
Chaves       ;643569;318855162.8
Cinfães      ;257383;86550443.7
Coimbra      ;1973171;1794910110.7
Condeixa-a-No;195062;130565688.6
Constância   ;50672;217416543.3
Coruche      ;244294;274005233.1
Covilhã      ;752860;522035798.8
Crato        ;66319;28874741.3
Cuba         ;65635;46396405
Elvas        ;280953;194516104.2
Entroncamento;261406;193711197.7
Espinho      ;388941;239778033.1
Esposende    ;540716;306684010.5
Estarreja    ;301830;1702778400.5
Estremoz     ;197470;129858676
Fafe         ;604656;375751899.2
Faro         ;955395;691775529.7
Felgueiras   ;586024;483237532.9
Ferreira do A;112076;160267804.7
Ferreira do Z;165824;114612808.2
Figueira da F;1042573;3020165525.9
Figueira de C;112981;38964307.2
Figueiró dos ;109915;34821356.4
Fornos de Alg;86275;29985532
Freixo de Esp;73958;24859895.5
Fronteira    ;53473;28115144.7
Fundão       ;506532;248967358.5
Gavião       ;74061;26881233.8
Golegã       ;88422;77159911.3
Gondomar     ;1744494;1054486344.5
Gouveia      ;228534;83953497.2
Grândola     ;264280;206034437.3
Guarda       ;642419;506585168.3
Guimarães    ;1646022;1981318193.2
Góis         ;104758;28462858.6
Idanha-a-Nova;226621;84469660.1
Lagoa        ;507688;371061167.5
Lagos        ;720762;435273110
Lamego       ;377885;195734953.7
Leiria       ;1730163;1806005845.2
Lisboa       ;8228107;7667522918.1
Loulé        ;1614048;1345911705.1
Loures       ;2306774;1778517140.1
Lourinhã     ;395222;223666682.1
Lousada      ;468791;304011024
Lousã        ;243172;140715294.7
Macedo de Cav;263606;108110658.6
Mafra        ;1048214;741775268.1
Maia         ;1484253;3496652009.8
Mangualde    ;279453;435219278.1
Manteigas    ;57741;25550114.3
Marco de Cana;560328;390137270.6
Marinha Grand;523034;1425553160.5
Marvão       ;59232;30185082.4
Matosinhos   ;2028215;1764438077.2
Mação        ;143497;64414238.6
Mealhada     ;241352;256029917.7
Melgaço      ;168994;57305296.5
Mesão Frio   ;50733;18993664.5
Mira         ;208281;167834163.9
Miranda do Co;162225;69547425.8
Miranda do do;137230;67940294.7
Mirandela    ;362832;174047580.3
Mogadouro    ;174010;66654853.9
Moimenta da B;179428;86258288.3
Moita        ;822734;314787418.1
Monchique    ;95663;59490793.8
Mondim de Bas;109903;40611520.2
Monforte     ;46775;31037207.1
Montalegre   ;219691;62783006.5
Montemor-o-No;226433;195088480.4
Montemor-o-Ve;299006;145486882.6
Montijo      ;682325;548153857.5
Monção       ;313241;162109029.6
Mora         ;76223;47924284.6
Mortágua     ;140211;142541785.8
Moura        ;217675;145937609.6
Mourão       ;41178;22886018.4
Murtosa      ;179514;94523456.9
Murça        ;93439;34741968.4
Mértola      ;168074;44840691.5
Mêda         ;106166;29493228.8
Nazaré       ;319057;207024780.1
Nelas        ;199310;504627974.1
Nisa         ;144065;47499902.8
Odemira      ;424983;246706514.2
Odivelas     ;1708486;751451617.3
Oeiras       ;2157697;1685136037.3
Oleiros      ;118681;69112519.1
Olhão        ;634200;332552980.4
Oliveira de A;696606;1018333668.1
Oliveira de F;141598;138498105.6
Oliveira do B;286681;383673171.1
Oliveira do H;308863;264932948.9
Ourique      ;87141;49722564.6
Ourém        ;673446;468703797.7
Ovar         ;676490;893973348
Palmela      ;817162;1264891881.4
Pampilhosa da;112268;29696765
Paredes      ;687295;679868614.9
Paredes de Co;137626;63130261.3
Paços de Ferr;543102;585316030.7
Pedrógão Gran;80329;34417023.2
Penacova     ;183527;89345293.2
Penafiel     ;739566;544251782.6
Penalva do Ca;124337;42009313.4
Penamacor    ;134494;38690727.4
Penedono     ;58678;17114817.4
Penela       ;85179;51130499.3
Peniche      ;491729;269453235.5
Peso da Régua;216086;102503542.3
Pinhel       ;174936;58273134.4
Pombal       ;780139;713841502
Ponte da Barc;194464;69258325
Ponte de Lima;543897;292801383.1
Ponte de Sor ;229083;154143917.8
Portalegre   ;328017;331487550.5
Portel       ;87747;255067329
Portimão     ;1181833;650969261.5
Porto        ;3631922;3259425793.6
Porto de Mós ;303343;374289058.6
Proença-a-Nov;155834;60685896.8
Póvoa de Lanh;285773;143258748.5
Póvoa de Varz;938976;530355581.3
Redondo      ;94023;61500723.7
Reguengos de ;150208;97850878.2
Resende      ;162292;52259497.1
Ribeira de Pe;105371;67908968.9
Rio Maior    ;278678;451318647.1
Sabrosa      ;103554;41869052.3
Sabugal      ;312356;82306816.6
Salvaterra de;269979;197531408.3
Santa Comba D;165113;79294034.7
Santa Maria d;1511196;1720709890.8
Santa Marta d;96421;33221675.5
Santarém     ;796852;823735758.1
Santiago do C;430697;329172574.6
Santo Tirso  ;635220;1102718078.1
Sardoal      ;63421;24397426.9
Seia         ;381313;175030571
Seixal       ;1939918;2868314430.1
Sernancelhe  ;99578;46585475.8
Serpa        ;224421;239403570.4
Sertã        ;286578;154576016.1
Sesimbra     ;765866;392854228.9
Setúbal      ;1578604;2724256958.9
Sever do Voug;160468;90142333.1
Silves       ;760751;450165348.2
Sines        ;208051;2173364467.9
Sintra       ;4505543;2654651889.8
Sobral de Mon;123742;77245059.2
Soure        ;247252;184214137
Sousel       ;74763;53815527.3
Sátão        ;197644;75531286.6
São Brás de A;164689;96870418.3
São João da M;282543;301394629.7
São João da P;122086;46734229.4
São Pedro do ;256163;121108494.1
Tabuaço      ;92882;35446516.3
Tarouca      ;137688;55528138.7
Tavira       ;617679;311768967.2
Terras de Bou;109900;42874270.2
Tomar        ;574302;346231877.3
Tondela      ;402796;299266040.2
Torre de Monc;151882;55883478.8
Torres Novas ;463753;702426042.8
Torres Vedras;1085675;864239564.6
Trancoso     ;171163;65164746.3
Trofa        ;397875;533721720.6
Tábua        ;195319;92602692.7
Vagos        ;325583;254160858.2
Vale de Cambr;281210;277250291.4
Valença      ;209718;146518128.1
Valongo      ;1005809;713866242.5
Valpaços     ;289628;100561187.9
Vendas Novas ;147566;124448846.5
Viana do Alen;78709;47712692.4
Viana do Cast;1186718;1597351357.6
Vidigueira   ;84382;115619134.4
Vieira do Min;179813;117362504.9
Vila de Rei  ;69650;27076873.4
Vila do Bispo;142965;89791278.9
Vila do Conde;984855;978592266.2
Vila Flor    ;119929;45289416.7
Vila Franca d;1633037;2219892278.9
Vila Nova da ;91204;50194608.6
Vila Nova de ;142079;159380403.3
Vila Nova de ;1173564;2334712641.4
Vila Nova de ;141230;56284341.4
Vila Nova de ;3397577;3101567200.7
Vila Nova de ;98382;31903633.2
Vila Nova de ;103697;61276934.9
Vila Pouca de;222592;116198670.3
Vila Real    ;722934;456047991.8
Vila Real de ;501725;206604803.6
Vila Velha de;74858;322366270.2
Vila Verde   ;567572;316896075.3
Vila Viçosa  ;104569;96264289.6
Vimioso      ;103846;26453314.8
Vinhais      ;167002;46687006.5
Viseu        ;1378926;939967433.3
Vizela       ;233332;227711571.2
Vouzela      ;152892;67819569.2
Águeda       ;518933;784336569
Évora        ;695381;754517160.1
Ílhavo       ;529396;568325991.2
Óbidos       ;218639;179450487.1
